Station,date,Period,predicted_ridership,required_trains
Station_4,2022-10-11,Evening,911.4928429859524,2
Station_4,2022-10-11,Midday,1785.080078365309,3
Station_4,2022-10-11,PM Peak,717.4956298911087,2
Station_4,2022-10-12,AM Peak,1320.8035373527237,3
Station_4,2022-10-12,Evening,1012.3351831112856,2
Station_4,2022-10-12,Midday,1748.0117316746237,3
Station_4,2022-10-12,PM Peak,827.6257146263172,2
Station_4,2022-10-13,AM Peak,1420.3312596480941,3
Station_4,2022-10-13,Evening,1158.2065885337279,2
Station_4,2022-10-13,Midday,1804.6047137275414,4
Station_4,2022-10-13,PM Peak,813.0893026863566,2
Station_4,2022-10-14,AM Peak,1491.2515162046711,3
Station_4,2022-10-14,Evening,1214.502075149769,3
Station_4,2022-10-14,Midday,1880.6261164771377,4
Station_4,2022-10-14,PM Peak,834.7826215403725,2
Station_4,2022-10-17,AM Peak,1463.5948897580606,3
Station_4,2022-10-17,Evening,1287.0822223346354,3
Station_4,2022-10-17,Midday,1888.3760690602262,4
Station_4,2022-10-17,PM Peak,850.4237806560225,2
Station_4,2022-10-18,AM Peak,1349.1581743099232,3
Station_4,2022-10-18,Evening,1262.5403071415647,3
Station_4,2022-10-18,Midday,1784.379706868749,3
Station_4,2022-10-18,PM Peak,865.5323679081305,2
Station_4,2022-10-19,AM Peak,1294.2903873686137,3
Station_4,2022-10-19,Evening,1251.1823790214846,3
Station_4,2022-10-19,Midday,1671.7819987563485,3
Station_4,2022-10-19,PM Peak,859.4722221334061,2
Station_4,2022-10-20,AM Peak,1464.9941895537386,3
Station_4,2022-10-20,Evening,1060.622200426013,2
Station_4,2022-10-20,Midday,1694.505326196042,3
Station_4,2022-10-20,PM Peak,721.5485280310927,2
Station_4,2022-10-21,AM Peak,1495.4209697026026,3
Station_4,2022-10-21,Evening,1121.061004402906,2
Station_4,2022-10-21,Midday,1785.8258500612542,3
Station_4,2022-10-21,PM Peak,728.2031573634295,2
Station_4,2022-10-22,Weekend/Holiday,922.8828197402075,2
Station_4,2022-10-24,AM Peak,1492.228905851718,3
Station_4,2022-10-24,Evening,1135.1625896516762,2
Station_4,2022-10-24,Midday,1828.1822327510326,4
Station_4,2022-10-24,PM Peak,727.3518130774106,2
Station_4,2022-10-25,AM Peak,1410.0128260717959,3
Station_4,2022-10-25,Evening,1128.9033557497403,2
Station_4,2022-10-25,Midday,1747.8485536566973,3
Station_4,2022-10-25,PM Peak,738.5286531679781,2
Station_4,2022-10-26,AM Peak,1446.1431152711455,3
Station_4,2022-10-26,Evening,1073.8353167203463,2
Station_4,2022-10-26,Midday,1754.0815521577147,3
Station_4,2022-10-26,PM Peak,718.1115136322051,2
Station_4,2022-10-27,AM Peak,1488.5008469320937,3
Station_4,2022-10-27,Evening,1014.5623554659561,2
Station_4,2022-10-27,Midday,1875.6497409255153,4
Station_4,2022-10-27,PM Peak,716.9336594173449,2
Station_4,2022-10-28,AM Peak,1470.9409276328179,3
Station_4,2022-10-28,Evening,1080.7501602672737,2
Station_4,2022-10-28,Midday,1921.236260899549,4
Station_4,2022-10-28,PM Peak,734.1637854456784,2
Station_4,2022-10-31,AM Peak,1460.8654936573962,3
Station_4,2022-10-31,Evening,986.7672543222774,2
Station_4,2022-10-31,Midday,1871.5976838586412,4
Station_4,2022-10-31,PM Peak,710.596074810725,2
Station_4,2022-11-01,AM Peak,1356.8659774859816,3
Station_4,2022-11-01,Evening,1025.6353490100464,2
Station_4,2022-11-01,Midday,1789.4291611956573,3
Station_4,2022-11-01,PM Peak,712.2573730174718,2
Station_4,2022-11-02,AM Peak,1358.2821418571443,3
Station_4,2022-11-02,Evening,1025.1326873518951,2
Station_4,2022-11-02,Midday,1790.4962432607313,3
Station_4,2022-11-02,PM Peak,685.4591741775146,2
Station_4,2022-11-03,AM Peak,1355.7475382366083,3
Station_4,2022-11-03,Evening,1046.602645948486,2
Station_4,2022-11-03,Midday,1841.2567586121618,4
Station_4,2022-11-03,PM Peak,688.7118266440104,2
Station_4,2022-11-04,AM Peak,1320.270552422127,3
Station_4,2022-11-04,Evening,1092.1907579389865,2
Station_4,2022-11-04,Midday,1845.9732407217625,4
Station_4,2022-11-04,PM Peak,705.644006766061,2
Station_4,2022-11-05,Weekend/Holiday,1282.4512548467637,3
Station_4,2022-11-06,Weekend/Holiday,1081.3193277773619,2
Station_4,2022-11-07,AM Peak,1280.9126470180718,3
Station_4,2022-11-07,Evening,1049.2879531516146,2
Station_4,2022-11-07,Midday,1858.0342469184789,4
Station_4,2022-11-07,PM Peak,690.1461627061194,2
Station_4,2022-11-08,AM Peak,1150.7627990485232,2
Station_4,2022-11-08,Evening,1088.7614705283245,2
Station_4,2022-11-08,Midday,1764.821076316127,3
Station_4,2022-11-08,PM Peak,717.7136571174325,2
Station_4,2022-11-09,AM Peak,1163.166347227836,2
Station_4,2022-11-09,Evening,982.6923278338121,2
Station_4,2022-11-09,Midday,1759.3051363078184,3
Station_4,2022-11-09,PM Peak,693.6390354180563,2
Station_4,2022-11-10,AM Peak,1229.0325628087035,3
Station_4,2022-11-10,Evening,986.8712812498585,2
Station_4,2022-11-10,Midday,1817.877756735279,4
Station_4,2022-11-10,PM Peak,744.7591268143372,2
Station_4,2022-11-11,AM Peak,1250.9670433481178,3
Station_4,2022-11-11,Evening,1050.6440805605234,2
Station_4,2022-11-11,Midday,1808.585993129364,4
Station_4,2022-11-11,PM Peak,776.593487545998,2
Station_4,2022-11-12,Weekend/Holiday,1042.6864836663128,2
Station_4,2022-11-13,Weekend/Holiday,1124.3712077654977,2
Station_4,2022-11-14,AM Peak,1226.7809789153957,3
Station_4,2022-11-14,Evening,1039.0985083354756,2
Station_4,2022-11-14,Midday,1764.9819546642748,3
Station_4,2022-11-14,PM Peak,766.447606564939,2
Station_4,2022-11-15,AM Peak,1122.3008414182832,2
Station_4,2022-11-15,Evening,1129.1276864619017,2
Station_4,2022-11-15,Midday,1678.3433583326164,3
Station_4,2022-11-15,PM Peak,806.2197326570192,2
Station_4,2022-11-16,AM Peak,1145.6053858076702,2
Station_4,2022-11-16,Evening,1123.969583377596,2
Station_4,2022-11-16,Midday,1649.0838251448172,3
Station_4,2022-11-16,PM Peak,784.5395777715485,2
Station_4,2022-11-17,AM Peak,1185.9511420140943,2
Station_4,2022-11-17,Evening,1173.040089589586,2
Station_4,2022-11-17,Midday,1703.7870989261096,3
Station_4,2022-11-17,PM Peak,797.3210907064718,2
Station_4,2022-11-18,AM Peak,1174.5719899833466,2
Station_4,2022-11-18,Evening,1175.1690246045564,2
Station_4,2022-11-18,Midday,1713.5230389188864,3
Station_4,2022-11-18,PM Peak,752.3020699724152,2
Station_4,2022-11-19,Weekend/Holiday,1155.0964173243412,2
Station_4,2022-11-20,Weekend/Holiday,796.5126767242014,2
Station_4,2022-11-21,AM Peak,1155.4425465208587,2
Station_4,2022-11-21,Evening,1166.119037737563,2
Station_4,2022-11-21,Midday,1705.021456603256,3
Station_4,2022-11-21,PM Peak,743.0922600768624,2
Station_4,2022-11-22,AM Peak,1066.3173262643063,2
Station_4,2022-11-22,Evening,1162.619277429021,2
Station_4,2022-11-22,Midday,1601.2592335877607,3
Station_4,2022-11-22,PM Peak,750.6908155464371,2
Station_4,2022-11-23,AM Peak,1101.4521669631517,2
Station_4,2022-11-23,Evening,1084.0831246464495,2
Station_4,2022-11-23,Midday,1591.3204863727024,3
Station_4,2022-11-23,PM Peak,713.22047659081,2
Station_4,2022-11-24,AM Peak,1145.6251229268178,2
Station_4,2022-11-24,Evening,1042.0382821078188,2
Station_4,2022-11-24,Midday,1637.0721088309729,3
Station_4,2022-11-24,PM Peak,706.7108173594754,2
Station_4,2022-11-25,AM Peak,1161.1973168600975,2
Station_4,2022-11-25,Evening,1020.6883750273291,2
Station_4,2022-11-25,Midday,1666.8122618140433,3
Station_4,2022-11-25,PM Peak,702.7548075074772,2
Station_4,2022-11-26,Weekend/Holiday,475.2580342160146,1
Station_4,2022-11-27,Weekend/Holiday,767.976375894988,2
Station_4,2022-11-28,AM Peak,1133.1521822172708,2
Station_4,2022-11-28,Evening,992.0746661841766,2
Station_4,2022-11-28,Midday,1691.5563013507808,3
Station_4,2022-11-28,PM Peak,699.89462138185,2
Station_4,2022-11-29,AM Peak,1051.9509596607904,2
Station_4,2022-11-29,Evening,1061.5657571210488,2
Station_4,2022-11-29,Midday,1663.3178965827115,3
Station_4,2022-11-29,PM Peak,726.8656309167375,2
Station_4,2022-11-30,AM Peak,1099.406394067847,2
Station_4,2022-11-30,Evening,1079.1409291840057,2
Station_4,2022-11-30,Midday,1733.5610485515267,3
Station_4,2022-11-30,PM Peak,720.6536667021545,2
Station_4,2022-12-01,AM Peak,1023.645892892926,2
Station_4,2022-12-01,Evening,1081.5058975508132,2
Station_4,2022-12-01,Midday,1678.3746648080278,3
Station_4,2022-12-01,PM Peak,725.4208804835912,2
Station_4,2022-12-02,AM Peak,974.2379232583346,2
Station_4,2022-12-02,Evening,1139.178260145993,2
Station_4,2022-12-02,Midday,1689.9796932587337,3
Station_4,2022-12-02,PM Peak,699.3743496836628,2
Station_4,2022-12-03,Weekend/Holiday,850.6833424512068,2
Station_4,2022-12-04,Weekend/Holiday,974.3984884613503,2
Station_4,2022-12-05,AM Peak,964.2765505156042,2
Station_4,2022-12-05,Evening,1145.9573893558145,2
Station_4,2022-12-05,Midday,1731.0682448552238,3
Station_4,2022-12-05,PM Peak,689.950452023638,2
Station_4,2022-12-06,AM Peak,906.9920866384184,2
Station_4,2022-12-06,Evening,1218.5459823296096,3
Station_4,2022-12-06,Midday,1665.584784587993,3
Station_4,2022-12-06,PM Peak,724.2557093056221,2
Station_4,2022-12-07,AM Peak,948.8818310608957,2
Station_4,2022-12-07,Evening,1123.2047930546937,2
Station_4,2022-12-07,Midday,1660.731592962472,3
Station_4,2022-12-07,PM Peak,678.8268209487932,2
Station_4,2022-12-08,AM Peak,995.0142592768821,2
Station_4,2022-12-08,Evening,1080.7773785758013,2
Station_4,2022-12-08,Midday,1691.31110025124,3
Station_4,2022-12-08,PM Peak,672.7290719817639,2
Station_4,2022-12-09,AM Peak,1153.0777108243278,2
Station_4,2022-12-09,Evening,1065.8983072527103,2
Station_4,2022-12-09,Midday,1863.5012257383182,4
Station_4,2022-12-09,PM Peak,680.8509460948975,2
Station_4,2022-12-10,Weekend/Holiday,1046.0475606645496,2
Station_4,2022-12-11,Weekend/Holiday,1250.7843838758063,3
Station_4,2022-12-12,AM Peak,1150.0148897742258,2
Station_4,2022-12-12,Evening,1082.0934083809057,2
Station_4,2022-12-12,Midday,1846.9519468650738,4
Station_4,2022-12-12,PM Peak,747.8313178830766,2
Station_4,2022-12-13,AM Peak,1083.4369880686766,2
Station_4,2022-12-13,Evening,1150.1307385635535,2
Station_4,2022-12-13,Midday,1785.0706349541856,3
Station_4,2022-12-13,PM Peak,763.7464057190637,2
Station_4,2022-12-14,AM Peak,1108.5396888892194,2
Station_4,2022-12-14,Evening,1105.720002783433,2
Station_4,2022-12-14,Midday,1752.3821733501604,3
Station_4,2022-12-14,PM Peak,748.5721340537427,2
Station_4,2022-12-15,AM Peak,1140.8745610989452,2
Station_4,2022-12-15,Evening,1156.869695915614,2
Station_4,2022-12-15,Midday,1735.432287418656,3
Station_4,2022-12-15,PM Peak,718.9616355561736,2
Station_4,2022-12-16,AM Peak,1150.1089675155927,2
Station_4,2022-12-16,Evening,1257.181124298132,3
Station_4,2022-12-16,Midday,1773.8536750607118,3
Station_4,2022-12-16,PM Peak,679.4159630478232,2
Station_4,2022-12-17,Weekend/Holiday,1313.2288054157996,3
Station_4,2022-12-18,Weekend/Holiday,1193.7324376657882,2
Station_4,2022-12-19,AM Peak,1082.551569526599,2
Station_4,2022-12-19,Evening,1189.6107806548073,2
Station_4,2022-12-19,Midday,1677.869533347341,3
Station_4,2022-12-19,PM Peak,634.9671894790966,2
Station_4,2022-12-20,AM Peak,981.6030496867927,2
Station_4,2022-12-20,Evening,1217.9588988712926,3
Station_4,2022-12-20,Midday,1537.8040757750045,3
Station_4,2022-12-20,PM Peak,624.8198489198386,2
Station_4,2022-12-21,AM Peak,990.0199362302658,2
Station_4,2022-12-21,Evening,1102.7237371900296,2
Station_4,2022-12-21,Midday,1484.1851291540002,3
Station_4,2022-12-21,PM Peak,589.5255828390566,1
Station_4,2022-12-22,AM Peak,980.6221304552472,2
Station_4,2022-12-22,Evening,1110.8610880337378,2
Station_4,2022-12-22,Midday,1527.337987531676,3
Station_4,2022-12-22,PM Peak,608.7254717564877,2
Station_4,2022-12-23,AM Peak,913.6197102626008,2
Station_4,2022-12-23,Evening,1053.0134542009564,2
Station_4,2022-12-23,Midday,1502.2335338000057,3
Station_4,2022-12-23,PM Peak,692.3854629873412,2
Station_4,2022-12-24,Weekend/Holiday,1256.678201715502,3
Station_4,2022-12-25,Weekend/Holiday,1221.3645015174652,3
Station_4,2022-12-26,Weekend/Holiday,1421.7941794148635,3
Station_4,2022-12-27,Weekend/Holiday,1244.9319994285788,3
Station_4,2022-12-28,AM Peak,809.810725495186,2
Station_4,2022-12-28,Evening,1011.0380228663653,2
Station_4,2022-12-28,Midday,1458.1305294964195,3
Station_4,2022-12-28,PM Peak,766.591735866417,2
Station_4,2022-12-29,AM Peak,721.1661685618469,2
Station_4,2022-12-29,Evening,1010.21119703802,2
Station_4,2022-12-29,Midday,1381.2492919156148,3
Station_4,2022-12-29,PM Peak,760.6892236175609,2
Station_4,2022-12-30,AM Peak,669.1702114430867,2
Station_4,2022-12-30,Evening,836.6838583939181,2
Station_4,2022-12-30,Midday,1340.8183949813342,3
Station_4,2022-12-30,PM Peak,726.4264265956783,2
Station_4,2022-12-31,Weekend/Holiday,1503.9208182126667,3
Station_43,2022-10-12,AM Peak,1181.0026540886322,2
Station_43,2022-10-12,Evening,1453.21059902475,3
Station_43,2022-10-12,Midday,864.0470884864753,2
Station_43,2022-10-12,PM Peak,1260.6002219186325,3
Station_43,2022-10-13,AM Peak,1096.3970601046667,2
Station_43,2022-10-13,Evening,1440.4563450143937,3
Station_43,2022-10-13,Midday,961.0176266355987,2
Station_43,2022-10-13,PM Peak,1241.551973594298,3
Station_43,2022-10-14,AM Peak,933.4116849723977,2
Station_43,2022-10-14,Evening,1399.6713058453397,3
Station_43,2022-10-14,Midday,1065.634008876671,2
Station_43,2022-10-14,PM Peak,1190.3674670199025,2
Station_43,2022-10-15,Weekend/Holiday,405.8695514950669,1
Station_43,2022-10-16,Weekend/Holiday,407.9550757034956,1
Station_43,2022-10-17,AM Peak,838.392074148784,2
Station_43,2022-10-17,Evening,1372.8111957367032,3
Station_43,2022-10-17,Midday,1169.5864760201857,2
Station_43,2022-10-17,PM Peak,1155.4042629599942,2
Station_43,2022-10-18,AM Peak,778.5650883644275,2
Station_43,2022-10-18,Evening,1362.2477227491518,3
Station_43,2022-10-18,Midday,1315.7085564611289,3
Station_43,2022-10-18,PM Peak,1132.5244229952923,2
Station_43,2022-10-19,AM Peak,780.6506125728563,2
Station_43,2022-10-19,Evening,1354.9720196513058,3
Station_43,2022-10-19,Midday,1629.0115896463326,3
Station_43,2022-10-19,PM Peak,1123.0208531700318,2
Station_43,2022-10-20,AM Peak,411.26107682457484,1
Station_43,2022-10-20,Evening,1158.9864811382345,2
Station_43,2022-10-20,Midday,1712.9183506203472,3
Station_43,2022-10-20,PM Peak,935.0863256093085,2
Station_43,2022-10-21,AM Peak,413.3466010330035,1
Station_43,2022-10-21,Evening,1129.661012722925,2
Station_43,2022-10-21,Midday,1329.4087004115268,3
Station_43,2022-10-21,PM Peak,929.9685230656349,2
Station_43,2022-10-22,Weekend/Holiday,405.8695514950669,1
Station_43,2022-10-23,Weekend/Holiday,407.9550757034956,1
Station_43,2022-10-24,AM Peak,405.0045041992888,1
Station_43,2022-10-24,Evening,1103.2209812397834,2
Station_43,2022-10-24,Midday,1291.828262015259,3
Station_43,2022-10-24,PM Peak,913.4641454373163,2
Station_43,2022-10-25,AM Peak,407.0900284077175,1
Station_43,2022-10-25,Evening,1119.9446852136025,2
Station_43,2022-10-25,Midday,1152.6106004954052,2
Station_43,2022-10-25,PM Peak,926.5996718126034,2
Station_43,2022-10-26,AM Peak,409.17555261614615,1
Station_43,2022-10-26,Evening,1097.3667708888156,2
Station_43,2022-10-26,Midday,1218.583672157174,3
Station_43,2022-10-26,PM Peak,917.7939893848734,2
Station_43,2022-10-27,AM Peak,411.26107682457484,1
Station_43,2022-10-27,Evening,1057.4512900271206,2
Station_43,2022-10-27,Midday,1304.9752277092994,3
Station_43,2022-10-27,PM Peak,909.8364625989282,2
Station_43,2022-10-28,AM Peak,413.3466010330035,1
Station_43,2022-10-28,Evening,1099.3629818505515,2
Station_43,2022-10-28,Midday,1405.2585187929965,3
Station_43,2022-10-28,PM Peak,924.7729371832709,2
Station_43,2022-10-29,Weekend/Holiday,405.8695514950669,1
Station_43,2022-10-30,Weekend/Holiday,407.9550757034956,1
Station_43,2022-10-31,AM Peak,405.0045041992888,1
Station_43,2022-10-31,Evening,1045.572887694129,2
Station_43,2022-10-31,Midday,1332.8261037174689,3
Station_43,2022-10-31,PM Peak,889.7797720739915,2
Station_43,2022-11-01,AM Peak,402.95805946691513,1
Station_43,2022-11-01,Evening,1098.802329240048,2
Station_43,2022-11-01,Midday,1546.5523810420264,3
Station_43,2022-11-01,PM Peak,899.2190549764605,2
Station_43,2022-11-02,AM Peak,405.04358367534377,1
Station_43,2022-11-02,Evening,1080.7186190329035,2
Station_43,2022-11-02,Midday,1553.951187842059,3
Station_43,2022-11-02,PM Peak,872.1792452757663,2
Station_43,2022-11-03,AM Peak,407.12910788377246,1
Station_43,2022-11-03,Evening,1049.4116847018906,2
Station_43,2022-11-03,Midday,1626.9886555440426,3
Station_43,2022-11-03,PM Peak,843.9435470632889,2
Station_43,2022-11-04,AM Peak,409.2146320922011,1
Station_43,2022-11-04,Evening,1081.0939662643968,2
Station_43,2022-11-04,Midday,1330.944346740167,3
Station_43,2022-11-04,PM Peak,864.3765298870494,2
Station_43,2022-11-05,Weekend/Holiday,401.7375825542645,1
Station_43,2022-11-06,Weekend/Holiday,403.82310676269316,1
Station_43,2022-11-07,AM Peak,400.87253525848644,1
Station_43,2022-11-07,Evening,1045.6493615398736,2
Station_43,2022-11-07,Midday,1566.6508804873943,3
Station_43,2022-11-07,PM Peak,864.0655094191559,2
Station_43,2022-11-08,AM Peak,402.95805946691513,1
Station_43,2022-11-08,Evening,1102.1593737877533,2
Station_43,2022-11-08,Midday,1931.7672843489281,4
Station_43,2022-11-08,PM Peak,883.1590132834544,2
Station_43,2022-11-09,AM Peak,405.04358367534377,1
Station_43,2022-11-09,Evening,986.537702563022,2
Station_43,2022-11-09,Midday,1914.3291687226524,4
Station_43,2022-11-09,PM Peak,829.2512108316225,2
Station_43,2022-11-10,AM Peak,407.12910788377246,1
Station_43,2022-11-10,Evening,973.2749696021442,2
Station_43,2022-11-10,Midday,1978.2699030763515,4
Station_43,2022-11-10,PM Peak,848.4517588563999,2
Station_43,2022-11-11,AM Peak,409.2146320922011,1
Station_43,2022-11-11,Evening,1013.6210352124031,2
Station_43,2022-11-11,Midday,1990.3511029325405,4
Station_43,2022-11-11,PM Peak,880.6113192660266,2
Station_43,2022-11-12,Weekend/Holiday,401.7375825542645,1
Station_43,2022-11-13,Weekend/Holiday,403.82310676269316,1
Station_43,2022-11-14,AM Peak,367.9604424217915,1
Station_43,2022-11-14,Evening,1000.4054980822068,2
Station_43,2022-11-14,Midday,2364.2901525169477,4
Station_43,2022-11-14,PM Peak,876.0100644402587,2
Station_43,2022-11-15,AM Peak,637.1546219337372,2
Station_43,2022-11-15,Evening,1074.8032690684308,2
Station_43,2022-11-15,Midday,2298.5271861460647,4
Station_43,2022-11-15,PM Peak,941.1218662248766,2
Station_43,2022-11-16,AM Peak,749.342144505538,2
Station_43,2022-11-16,Evening,1038.0807059838262,2
Station_43,2022-11-16,Midday,2256.5218998419673,4
Station_43,2022-11-16,PM Peak,954.490752445235,2
Station_43,2022-11-17,AM Peak,721.7391651671439,2
Station_43,2022-11-17,Evening,1073.530949489587,2
Station_43,2022-11-17,Midday,2366.6731708434563,4
Station_43,2022-11-17,PM Peak,996.1217761476473,2
Station_43,2022-11-18,AM Peak,723.8246893755727,2
Station_43,2022-11-18,Evening,1072.5244378715138,2
Station_43,2022-11-18,Midday,2079.3186497974475,4
Station_43,2022-11-18,PM Peak,991.839103220109,2
Station_43,2022-11-19,Weekend/Holiday,401.7375825542645,1
Station_43,2022-11-20,Weekend/Holiday,403.82310676269316,1
Station_43,2022-11-21,AM Peak,715.482592541858,2
Station_43,2022-11-21,Evening,1069.191209131412,2
Station_43,2022-11-21,Midday,1945.90779685279,4
Station_43,2022-11-21,PM Peak,993.8741440413296,2
Station_43,2022-11-22,AM Peak,717.5681167502867,2
Station_43,2022-11-22,Evening,1086.3365924546315,2
Station_43,2022-11-22,Midday,1925.5051370762258,4
Station_43,2022-11-22,PM Peak,1000.7151730654,2
Station_43,2022-11-23,AM Peak,405.04358367534377,1
Station_43,2022-11-23,Evening,1030.3024611275093,2
Station_43,2022-11-23,Midday,1925.7541567382623,4
Station_43,2022-11-23,PM Peak,948.8818516449267,2
Station_43,2022-11-24,AM Peak,407.12910788377246,1
Station_43,2022-11-24,Evening,1001.1178332097786,2
Station_43,2022-11-24,Midday,2001.3662949318905,4
Station_43,2022-11-24,PM Peak,916.2715462940633,2
Station_43,2022-11-25,AM Peak,409.2146320922011,1
Station_43,2022-11-25,Evening,981.0959969930586,2
Station_43,2022-11-25,Midday,1737.3495318351497,3
Station_43,2022-11-25,PM Peak,891.7652804135428,2
Station_43,2022-11-26,Weekend/Holiday,401.7375825542645,1
Station_43,2022-11-27,Weekend/Holiday,403.82310676269316,1
Station_43,2022-11-28,AM Peak,400.87253525848644,1
Station_43,2022-11-28,Evening,969.4056835135355,2
Station_43,2022-11-28,Midday,1665.8722823280532,3
Station_43,2022-11-28,PM Peak,895.9279554629768,2
Station_43,2022-11-29,AM Peak,402.95805946691513,1
Station_43,2022-11-29,Evening,996.9119469809286,2
Station_43,2022-11-29,Midday,1525.7040978904456,3
Station_43,2022-11-29,PM Peak,898.3952996890869,2
Station_43,2022-11-30,AM Peak,405.04358367534377,1
Station_43,2022-11-30,Evening,993.95714949724,2
Station_43,2022-11-30,Midday,1550.4844394857882,3
Station_43,2022-11-30,PM Peak,882.2523252107605,2
Station_43,2022-12-01,AM Peak,402.64205620350884,1
Station_43,2022-12-01,Evening,962.0320029284826,2
Station_43,2022-12-01,Midday,1600.6986811528773,3
Station_43,2022-12-01,PM Peak,856.9911112495053,2
Station_43,2022-12-02,AM Peak,404.7275804119375,1
Station_43,2022-12-02,Evening,999.1769625040433,2
Station_43,2022-12-02,Midday,1673.9164106240496,3
Station_43,2022-12-02,PM Peak,897.9599859507571,2
Station_43,2022-12-03,Weekend/Holiday,364.2878818271114,1
Station_43,2022-12-04,Weekend/Holiday,633.8923664931332,2
Station_43,2022-12-05,AM Peak,396.3854835782229,1
Station_43,2022-12-05,Evening,988.438337182673,2
Station_43,2022-12-05,Midday,1729.9500737046778,3
Station_43,2022-12-05,PM Peak,874.7384493952593,2
Station_43,2022-12-06,AM Peak,398.4710077866515,1
Station_43,2022-12-06,Evening,1063.8245357039557,2
Station_43,2022-12-06,Midday,1932.6981544916675,4
Station_43,2022-12-06,PM Peak,910.6874053674135,2
Station_43,2022-12-07,AM Peak,400.55653199508015,1
Station_43,2022-12-07,Evening,1013.9428966824395,2
Station_43,2022-12-07,Midday,1956.1678207837167,4
Station_43,2022-12-07,PM Peak,888.9907385574784,2
Station_43,2022-12-08,AM Peak,402.64205620350884,1
Station_43,2022-12-08,Evening,979.7158238417546,2
Station_43,2022-12-08,Midday,2012.0218911482211,4
Station_43,2022-12-08,PM Peak,882.3090045445562,2
Station_43,2022-12-09,AM Peak,404.7275804119375,1
Station_43,2022-12-09,Evening,994.7854783034416,2
Station_43,2022-12-09,Midday,1750.892157088173,3
Station_43,2022-12-09,PM Peak,905.0462680913671,2
Station_43,2022-12-10,Weekend/Holiday,742.0779681417224,2
Station_43,2022-12-11,Weekend/Holiday,714.4293843431949,2
Station_43,2022-12-12,AM Peak,396.3854835782229,1
Station_43,2022-12-12,Evening,1003.167247922975,2
Station_43,2022-12-12,Midday,1310.609513529544,3
Station_43,2022-12-12,PM Peak,918.4414414477785,2
Station_43,2022-12-13,AM Peak,398.4710077866515,1
Station_43,2022-12-13,Evening,1097.227738446281,2
Station_43,2022-12-13,Midday,1518.5874463044415,3
Station_43,2022-12-13,PM Peak,1007.6647379676483,2
Station_43,2022-12-14,AM Peak,400.55653199508015,1
Station_43,2022-12-14,Evening,1049.791764188472,2
Station_43,2022-12-14,Midday,1499.3201640510297,3
Station_43,2022-12-14,PM Peak,964.7903245215236,2
Station_43,2022-12-15,AM Peak,402.64205620350884,1
Station_43,2022-12-15,Evening,1060.848601472966,2
Station_43,2022-12-15,Midday,1590.625343682973,3
Station_43,2022-12-15,PM Peak,987.4863287546818,2
Station_43,2022-12-16,AM Peak,404.7275804119375,1
Station_43,2022-12-16,Evening,1129.3430626440002,2
Station_43,2022-12-16,Midday,1336.2318322683543,3
Station_43,2022-12-16,PM Peak,1033.0852984584674,2
Station_43,2022-12-17,Weekend/Holiday,712.3438601347664,2
Station_43,2022-12-18,Weekend/Holiday,714.4293843431949,2
Station_43,2022-12-19,AM Peak,360.7265033209538,1
Station_43,2022-12-19,Evening,1076.6242779044305,2
Station_43,2022-12-19,Midday,1503.125140287029,3
Station_43,2022-12-19,PM Peak,1008.7958133798912,2
Station_43,2022-12-20,AM Peak,652.213929537699,2
Station_43,2022-12-20,Evening,1120.6292864632505,2
Station_43,2022-12-20,Midday,1790.201900169705,3
Station_43,2022-12-20,PM Peak,989.7461492030293,2
Station_43,2022-12-21,AM Peak,773.5907125975847,2
Station_43,2022-12-21,Evening,1002.4447684664882,2
Station_43,2022-12-21,Midday,1750.6361054425693,3
Station_43,2022-12-21,PM Peak,915.2209035731872,2
Station_43,2022-12-22,AM Peak,743.5098909252777,2
Station_43,2022-12-22,Evening,1034.206898721859,2
Station_43,2022-12-22,Midday,1779.2068388574717,3
Station_43,2022-12-22,PM Peak,945.294242087394,2
Station_43,2022-12-23,AM Peak,745.5954151337062,2
Station_43,2022-12-23,Evening,1027.3499418242823,2
Station_43,2022-12-23,Midday,1754.4236070382522,3
Station_43,2022-12-23,PM Peak,960.6349963938578,2
Station_43,2022-12-24,Weekend/Holiday,712.3438601347664,2
Station_43,2022-12-25,Weekend/Holiday,370.31679043072006,1
Station_43,2022-12-26,Weekend/Holiday,551.0566615525224,1
Station_43,2022-12-27,Weekend/Holiday,875.6156650860526,2
Station_43,2022-12-28,AM Peak,728.3134562063785,2
Station_43,2022-12-28,Evening,1005.556397716521,2
Station_43,2022-12-28,Midday,2095.649108778724,4
Station_43,2022-12-28,PM Peak,958.5437891222908,2
Station_43,2022-12-29,AM Peak,819.7167846594193,2
Station_43,2022-12-29,Evening,991.481180039617,2
Station_43,2022-12-29,Midday,1974.8487011980424,4
Station_43,2022-12-29,PM Peak,930.3798509067369,2
Station_43,2022-12-30,AM Peak,646.9629842456742,2
Station_43,2022-12-30,Evening,840.1762773364107,2
Station_43,2022-12-30,Midday,1924.8516721962956,4
Station_43,2022-12-30,PM Peak,878.2084302650767,2
Station_43,2022-12-31,Weekend/Holiday,965.1781022463133,2
Station_5,2022-01-07,AM Peak,1170.545079640801,2
Station_5,2022-01-07,Evening,242.67544443857332,1
Station_5,2022-01-07,Midday,616.739407386978,2
Station_5,2022-01-07,PM Peak,249.16760711494058,1
Station_5,2022-01-08,Weekend/Holiday,1064.8357825636017,2
